rat_id,condition,mpg,adp,succ,rot,fccp,astm,coupling_efficiency,c1_flux_control,aox_flux_control,excess_c4_capacity,tail_length_i,tail_length_f,tail_length_percentage_change,mass_date,mass,lean_mass_date,lean_mass,body_fat_percentage_date,body_fat_percentage,lean_mass_percentage_date,lean_mass_percentage
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t1,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t2,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t1,NA,bfp_t1,NA,lmp_t3,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t1,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t2,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t1,NA,bfp_t2,NA,lmp_t3,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t1,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t2,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t1,NA,bfp_t3,NA,lmp_t3,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t1,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t2,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t2,NA,bfp_t1,NA,lmp_t3,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t1,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t2,NA
MH-001-A,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.03,NA,NA,m_t1,NA,lm_t3,NA,bfp_t1,NA,lmp_t3,NA
